pais,estado,cidade,data,salario,genero
France,Rhône-Alpes,Lyon,18/06/1991,$6410.80,0
France,Île-de-France,Paris 09,07/06/1984,$5823.97,0
Sweden,Dalarna,Falun,01/10/1986,$2881.34,1
France,Île-de-France,Antony,10/12/1986,$2918.64,0
France,Provence-Alpes-Côte d'Azur,Nice,11/03/1995,$2208.72,1
Sweden,Stockholm,Täby,08/11/1987,$5057.22,0
Portugal,Braga,Vermoim,26/02/1986,$2309.35,0
Portugal,Coimbra,Almalaguês,12/11/2005,$6172.13,0
France,Champagne-Ardenne,Langres,12/10/1993,$5796.92,0
France,Limousin,Limoges,24/02/1991,$1399.34,1
Portugal,Aveiro,Fornos,22/06/1996,$2981.49,0
Canada,Nova Scotia,Sydney Mines,04/03/2002,$5937.25,1
Portugal,Vila Real,Loivos,18/04/2005,$4370.17,1
United States,California,San Diego,19/11/2004,$7942.98,0
Sweden,Västra Götaland,Göteborg,12/08/1990,$7924.89,1
Sweden,Västra Götaland,Bohus,04/08/2001,$6578.25,1
France,Nord-Pas-de-Calais,Wasquehal,03/08/2005,$4518.41,0
Canada,Saskatchewan,Maple Creek,28/09/1986,$7689.46,1
Portugal,Porto,Linhares,19/01/1988,$4590.54,1
Mexico,Veracruz Llave,Dante Delgado,25/08/1984,$7741.81,0
Portugal,Ilha de São Miguel,Sete Cidades,06/05/1988,$4126.56,0
Portugal,Porto,Penedo,26/02/1997,$2932.96,1
Mexico,Mexico,La Virgen,14/12/2001,$7814.46,1
Canada,Ontario,Pickering,05/09/1994,$3688.22,0
Mexico,Oaxaca,Buenavista,20/12/1995,$959.80,1
Canada,Québec,Notre-Dame-de-l'Île-Perrot,21/05/2005,$7600.54,1
Sweden,Stockholm,Stockholm,01/01/1998,$2909.91,0
United States,Massachusetts,Springfield,09/04/2002,$1041.43,0
Portugal,Porto,Ladário,19/04/2003,$4930.40,0
United States,Florida,Fort Lauderdale,22/06/1998,$4324.50,0
France,Rhône-Alpes,Lyon,20/03/1998,$6223.79,1
Portugal,Coimbra,Sarzedo,27/08/1994,$1809.17,1
Portugal,Évora,Portel,01/10/1980,$3090.80,0
United States,New York,New Hyde Park,13/04/2004,$5447.94,0
Sweden,Uppsala,Bålsta,15/03/2004,$5477.25,0
United States,Missouri,Kansas City,14/08/1995,$2946.19,1
Portugal,Viana do Castelo,Giesteira,28/08/1983,$7454.96,1
Canada,Alberta,Rocky Mountain House,21/07/2001,$7801.31,0
Portugal,Porto,Pereiras,14/12/1995,$4764.60,0
Sweden,Stockholm,Älvsjö,13/12/1986,$5373.09,0
United States,West Virginia,Charleston,03/08/1991,$1288.62,0
Mexico,Chiapas,San Isidro,20/03/2005,$6825.59,0
Portugal,Porto,Eido,31/07/1983,$7130.79,0
Canada,British Columbia,Summerland,17/04/1982,$1653.38,1
Mexico,Guerrero,Fovissste,18/06/1985,$7525.73,0
United States,Massachusetts,Boston,17/04/1981,$5002.09,1
Sweden,Södermanland,Eskilstuna,03/02/2003,$886.98,0
Portugal,Lisboa,Campelos,14/05/1994,$2437.75,1
Portugal,Porto,Fonte,01/07/1999,$3392.24,1
United States,South Dakota,Sioux Falls,24/10/1984,$5910.48,1
France,Aquitaine,Mérignac,11/06/1986,$4783.94,0
United States,District of Columbia,Washington,04/07/1988,$4199.58,0
Sweden,Västra Götaland,Göteborg,19/05/1992,$5268.12,0
Sweden,Norrbotten,Kalix,20/02/1999,$4632.50,1
Canada,Québec,Coaticook,20/06/1981,$6657.46,0
Canada,Québec,Saguenay,10/06/1987,$5427.64,0
France,Nord-Pas-de-Calais,Saint-Amand-les-Eaux,21/09/2004,$3511.27,1
Mexico,Veracruz Llave,Pemex,07/06/2008,$7048.06,0
Portugal,Bragança,Paradela,29/11/1987,$1374.14,1
Portugal,Coimbra,Sarzedo,12/12/2000,$5999.29,0
United States,Virginia,Newport News,11/08/1994,$2781.81,0
Portugal,Porto,Constance,13/09/1990,$5823.77,0
France,Provence-Alpes-Côte d'Azur,Avignon,28/05/1999,$1622.32,0
Sweden,Västra Götaland,Torslanda,14/01/1992,$6651.08,0
Canada,Manitoba,Killarney,15/11/1986,$3502.45,1
France,Île-de-France,Montreuil,30/07/1996,$7410.13,0
Sweden,Västra Götaland,Svenljunga,04/03/1989,$3218.09,1
Sweden,Uppsala,Uppsala,08/06/2005,$7134.93,0
Sweden,Södermanland,Katrineholm,08/05/1982,$7783.26,1
Canada,Nunavut,Gjoa Haven,31/12/2005,$3918.00,1
France,Languedoc-Roussillon,Lattes,14/06/1992,$6363.88,1
Portugal,Coimbra,Vidual,20/05/1983,$7453.73,0
Sweden,Skåne,Trelleborg,16/10/1990,$1900.48,0
Portugal,Porto,Barroco,08/07/2008,$5866.61,0
Portugal,Santarém,Olival,27/03/1998,$6954.30,1
Portugal,Lisboa,Pobral,13/09/2003,$6760.76,1
Canada,Alberta,Vegreville,31/05/2001,$3909.93,0
France,Île-de-France,Rungis,28/10/2007,$3533.25,1
Sweden,Östergötland,Linköping,05/02/1989,$1370.53,0
United States,District of Columbia,Washington,01/11/1981,$1715.64,0
France,Île-de-France,Rueil-Malmaison,21/06/2010,$3645.69,1
France,Île-de-France,Cergy-Pontoise,20/03/1983,$6872.51,0
France,Rhône-Alpes,Tassin-la-Demi-Lune,11/04/1989,$1355.25,0
France,Lorraine,Metz,09/11/1997,$6428.54,0
France,Rhône-Alpes,Guilherand-Granges,05/11/2000,$5368.06,0
Canada,Québec,Drummondville,08/03/1998,$3976.35,0
Canada,New Brunswick,Oromocto,29/05/2002,$1403.76,0
Sweden,Stockholm,Stockholm,10/05/1996,$6416.83,0
Portugal,Aveiro,Igreja,29/06/2002,$4713.83,0
Canada,Ontario,Milton,26/01/1995,$6983.95,1
Mexico,Coahuila De Zaragoza,Las Flores,30/06/2005,$2435.84,1
Canada,Alberta,Coaldale,22/08/1995,$3609.17,1
France,Provence-Alpes-Côte d'Azur,Cannes,21/12/1984,$6860.11,0
Sweden,Värmland,Säffle,06/11/1990,$6509.58,0
United States,Texas,Fort Worth,01/04/1981,$6749.17,1
Portugal,Viseu,Vales,09/07/1987,$1367.51,0
Portugal,Santarém,Parreira,20/10/1980,$1653.56,0
Sweden,Örebro,Hallsberg,28/07/2001,$3625.99,0
France,Provence-Alpes-Côte d'Azur,Nice,02/03/2003,$1466.87,1
Portugal,Faro,Quarteira,29/04/1994,$2666.96,1
Mexico,Guanajuato,Emiliano Zapata,12/08/1991,$5747.87,1
Portugal,Faro,Monte Francisco,24/04/1991,$5189.45,0
United States,Ohio,Cleveland,23/05/1986,$7694.59,0
Mexico,Mexico,La Mesa,29/08/2000,$4477.79,1
Portugal,Évora,Monte do Outeiro,02/08/1982,$4052.82,0
Canada,Alberta,Banff,25/05/2005,$1310.34,0
Portugal,Vila Real,Celeirós,03/09/1982,$2029.76,0
France,Alsace,Molsheim,26/07/2007,$6749.86,1
France,Centre,Blois,21/07/2002,$3635.14,1
Mexico,Guanajuato,Miguel Hidalgo,04/04/2000,$7718.68,1
United States,Alaska,Anchorage,23/10/1981,$5731.07,1
Portugal,Setúbal,Jardia,07/08/1997,$3572.00,0
Portugal,Évora,Monte de Trigo,20/06/2009,$3078.97,1
France,Languedoc-Roussillon,Perpignan,27/08/2003,$3478.88,0
Mexico,San Luis Potosi,San Jose,01/10/1996,$2667.16,0
Sweden,Dalarna,Älvdalen,16/07/2006,$7201.47,0
United States,Texas,Fort Worth,18/12/1986,$2926.75,0
Canada,Nunavut,Kugluktuk,10/06/1998,$7697.11,0
Canada,Ontario,Hearst,04/10/2001,$6431.42,0
United States,New York,New York City,29/01/2005,$1509.69,0
United States,West Virginia,Huntington,31/10/2007,$2476.57,1
Sweden,Västra Götaland,Bengtsfors,15/03/1994,$5726.93,1
Sweden,Stockholm,Bromma,22/04/1992,$5169.65,1
Portugal,Viana do Castelo,Vilar,08/06/1985,$7373.11,1
Sweden,Dalarna,Älvdalen,20/12/1987,$1755.24,1
Mexico,Tamaulipas,Magdaleno Aguilar,17/10/1987,$1188.11,1
Mexico,Michoacan De Ocampo,San Rafael,13/11/2005,$6230.34,0
Mexico,Mexico,Morelos,24/12/2001,$5229.44,0
France,Corse,Ajaccio,06/03/2010,$1824.90,1
France,Île-de-France,Orsay,18/02/2010,$1348.85,1
Portugal,Porto,Sobrosa,13/05/1987,$5264.43,1
Sweden,Västra Götaland,Göteborg,09/11/2003,$6190.47,0
France,Île-de-France,Paris 11,26/10/1993,$6649.25,0
France,Alsace,Strasbourg,13/01/1987,$3445.67,0
Mexico,Michoacan De Ocampo,Independencia,23/07/2007,$2407.39,0
United States,Pennsylvania,Erie,13/11/2005,$3334.96,0
Mexico,Veracruz Llave,Lazaro Cardenas,28/04/1989,$996.76,1
France,Île-de-France,Paris 11,30/01/2006,$1907.75,0
France,Languedoc-Roussillon,Nîmes,06/06/2002,$7213.98,0
Portugal,Faro,Olhão,07/05/1990,$3082.24,0
France,Picardie,Saint-Quentin,16/07/2004,$4826.17,1
Sweden,Stockholm,Stockholm,27/09/1992,$3358.30,0
Sweden,Västra Götaland,Göteborg,18/01/1985,$4250.40,0
France,Languedoc-Roussillon,Nîmes,05/04/1996,$1958.82,0
Canada,Québec,Magog,25/03/1994,$7753.78,1
France,Provence-Alpes-Côte d'Azur,Avignon,24/02/1984,$1742.83,1
Portugal,Viseu,Aviúges,16/09/2005,$4550.42,0
United States,Massachusetts,Lynn,19/10/1981,$6189.32,1
United States,New Mexico,Las Cruces,14/09/2005,$1112.80,0
Sweden,Stockholm,Täby,19/12/1995,$3372.24,1
France,Aquitaine,Bordeaux,01/11/2007,$7689.77,1
France,Basse-Normandie,Bayeux,27/10/1985,$5772.96,0
Sweden,Kalmar,Västervik,11/11/1987,$3028.28,0
Sweden,Stockholm,Norsborg,24/01/1983,$2282.26,1
United States,North Carolina,Durham,06/12/1991,$4879.74,1
United States,Texas,Dallas,24/06/1985,$3427.50,1
Sweden,Jönköping,Vetlanda,12/06/1985,$4733.60,0
Sweden,Jämtland,Brunflo,31/05/2007,$4348.19,0
Portugal,Porto,Corgo,25/05/1981,$4902.14,1
Sweden,Jönköping,Huskvarna,06/01/1985,$5238.49,0
Portugal,Braga,Refojos,01/06/1995,$5848.86,0
France,Île-de-France,Moret-sur-Loing,26/05/2003,$1422.11,0
France,Île-de-France,Colombes,09/02/1999,$1467.94,0
Portugal,Porto,Lamoso,22/04/1983,$942.32,1
United States,Nebraska,Omaha,06/10/1997,$6834.47,0
Portugal,Coimbra,Albergaria,23/07/2000,$3399.67,0
Canada,Nova Scotia,Middleton,11/05/1998,$4067.61,1
France,Rhône-Alpes,Saint-Égrève,21/11/1995,$3770.58,1
Sweden,Stockholm,Norrtälje,10/07/1997,$1823.14,1
United States,Arkansas,North Little Rock,27/08/2009,$805.10,0
Portugal,Viseu,Portela,10/12/1986,$4357.15,1
Portugal,Setúbal,Alto do Estanqueiro,14/12/1994,$7159.29,1
Portugal,Coimbra,Montemor-o-Velho,11/08/2006,$7800.59,1
France,Basse-Normandie,L'Aigle,18/02/2007,$2942.07,1
United Kingdom,England,Newport,30/05/2007,$1735.93,1
Portugal,Porto,Ribas,13/08/1985,$3248.92,0
United States,California,San Rafael,30/08/1995,$5057.48,0
France,Nord-Pas-de-Calais,Lille,04/04/1997,$5891.93,0
Mexico,Guanajuato,San Francisco,19/03/1992,$1395.82,1
Canada,Ontario,Gananoque,06/11/1992,$6598.41,1
Portugal,Setúbal,Seixal,24/05/1988,$1404.57,0
France,Centre,Orléans,14/04/1999,$6424.69,0
Canada,Québec,Château-Richer,08/06/2006,$5871.22,1
Portugal,Lisboa,Santa Iria de Azóia,13/02/1989,$5191.05,0
Portugal,Porto,Seixo Alvo,19/06/2003,$7779.56,1
Canada,New Brunswick,Oromocto,18/07/2007,$5396.24,0
Portugal,Braga,Macieira de Rates,18/07/2000,$1411.11,0
Portugal,Aveiro,Cavadas,28/11/2002,$6310.65,0
United States,California,San Francisco,20/09/1989,$1900.04,1
France,Rhône-Alpes,Lyon,26/06/1988,$4468.57,1
Sweden,Västmanland,Norberg,21/07/1987,$1846.26,1
Sweden,Skåne,Landskrona,21/08/1988,$2250.17,0
France,Picardie,Saint-Quentin,10/01/1981,$4796.47,0
Sweden,Stockholm,Farsta,07/03/2002,$1609.66,0
Sweden,Skåne,Svalöv,12/01/1998,$7553.46,0
Canada,British Columbia,Cache Creek,25/08/2003,$3585.21,1
Portugal,Ilha de São Miguel,Lagoa,09/05/2008,$6520.97,0
Portugal,Viseu,Vale de Açores,08/04/1995,$2608.66,1
Canada,British Columbia,Cache Creek,14/05/2004,$1405.83,1
United States,Maryland,Baltimore,09/05/2004,$1812.50,0
United States,New York,Rochester,01/01/2007,$1681.00,1
France,Languedoc-Roussillon,Saint-Jean-de-Védas,16/08/2003,$1336.07,0
Portugal,Porto,Lavadorinhos,11/08/1982,$6369.60,0
United States,Florida,Miami,02/03/1998,$7355.48,1
Sweden,Västmanland,Fagersta,27/03/2002,$2468.51,1
United States,Minnesota,Rochester,16/03/1989,$4260.81,1
United Kingdom,Scotland,Newton,12/01/1985,$809.15,0
United States,Kentucky,Louisville,05/05/2007,$5663.67,0
Portugal,Faro,São Brás de Alportel,26/10/1991,$7147.42,1
Mexico,Nuevo Leon,Los Angeles,25/08/2009,$2098.58,0
Portugal,Portalegre,Campo Maior,03/09/1997,$1575.77,0
Canada,Québec,Notre-Dame-de-l'Île-Perrot,10/04/1995,$3488.65,0
France,Rhône-Alpes,La Ravoire,19/05/2006,$5503.12,0
Sweden,Västmanland,Köping,18/11/1998,$6075.15,0
France,Île-de-France,Nemours,15/02/2000,$5316.35,0
Portugal,Setúbal,Barra Cheia,15/05/2006,$2533.07,0
Portugal,Porto,Argivai,03/10/1990,$6169.95,0
Portugal,Santarém,Casais de Revelhos,12/10/1991,$4371.91,0
France,Lorraine,Metz,03/09/2005,$3030.74,1
Portugal,Lisboa,Junqueiro,27/09/2008,$5825.82,1
Mexico,Coahuila De Zaragoza,Francisco Villa,03/04/1999,$5328.86,1
Canada,Saskatchewan,White City,09/10/1986,$2409.34,0
Portugal,Setúbal,Quinta do Anjo,13/01/1994,$7189.04,1
Portugal,Setúbal,Torrão,15/09/1983,$4803.14,1
France,Poitou-Charentes,Saintes,15/09/1999,$7900.09,1
Mexico,Jalisco,Santa Rosa,10/11/1985,$2174.45,0
France,Lorraine,Laxou,09/07/1996,$6606.39,1
United States,Texas,Dallas,17/02/2008,$3306.51,1
Sweden,Jönköping,Eksjö,24/01/1997,$4718.05,0
United States,North Carolina,Charlotte,12/07/1993,$3031.23,0
France,Rhône-Alpes,Annecy,18/12/1992,$3055.75,0
Sweden,Södermanland,Eskilstuna,26/02/2009,$6721.69,1
United Kingdom,Scotland,Kinloch,26/12/1980,$1385.97,0
France,Rhône-Alpes,Bonneville,31/01/1999,$5736.48,1
United Kingdom,England,Norton,05/03/1983,$1127.28,1
United States,Florida,Miami,07/11/1996,$1031.51,0
Portugal,Lisboa,Serra da Silveira,13/09/2009,$5213.70,0
Portugal,Faro,Tavira,09/06/2009,$3483.46,0
France,Île-de-France,Vincennes,31/05/1984,$1246.34,0
France,Île-de-France,Paris La Défense,27/05/2003,$1768.62,1
France,Auvergne,Aurillac,04/06/1995,$3227.73,0
Sweden,Stockholm,Stockholm,27/02/1983,$5412.88,0
Portugal,Lisboa,Cabra Figa,11/02/1985,$3122.25,1
Mexico,Chihuahua,Fovissste,07/02/1996,$4970.32,0
Portugal,Braga,Telhado,17/03/1986,$7659.54,0
United States,California,San Francisco,21/05/2009,$4979.70,1
Mexico,Michoacan De Ocampo,Los Pinos,09/10/1994,$2723.11,0
Mexico,Jalisco,El Rosario,25/02/2006,$2587.42,1
Sweden,Stockholm,Stockholm,24/06/1982,$6525.14,0
France,Auvergne,Clermont-Ferrand,17/07/1991,$1073.36,0
Mexico,Coahuila De Zaragoza,Primero de Mayo,17/07/1983,$2280.82,1
France,Poitou-Charentes,Angoulême,18/07/1985,$5778.85,1
Mexico,Nuevo Leon,San Antonio,25/04/1995,$1483.52,0
Mexico,Tamaulipas,Cuauhtemoc,17/12/2008,$4210.02,0
Portugal,Beja,Peroguarda,19/03/2009,$3303.24,0
Canada,Québec,Sainte-Agathe-des-Monts,22/07/1982,$6296.75,1
Canada,Alberta,Fort Macleod,02/07/2000,$4762.01,0
Sweden,Stockholm,Stockholm,02/06/1982,$2282.24,0
United States,Georgia,Marietta,05/06/2003,$6243.42,0
Portugal,Beja,Selmes,19/02/1994,$2533.59,1
Portugal,Santarém,Alcanena,17/04/2010,$6187.48,1
United States,Tennessee,Memphis,13/11/1996,$6488.85,1
United States,California,Newport Beach,03/09/1993,$953.73,1
France,Île-de-France,Paris 08,07/08/1989,$6728.72,0
France,Île-de-France,Gif-sur-Yvette,31/12/1989,$6691.81,1
Sweden,Stockholm,Lidingö,26/05/2008,$939.87,0
France,Île-de-France,Le Blanc-Mesnil,26/07/1983,$6946.23,1
United Kingdom,England,Middleton,03/01/1983,$1569.15,0
Canada,Québec,Saint-Augustin,02/02/1984,$6662.13,1
Sweden,Jämtland,Sveg,16/02/1991,$1240.82,1
Canada,British Columbia,Sparwood,28/07/1997,$5677.74,1
Mexico,Tamaulipas,Las Palmas,07/03/1998,$4460.26,0
France,Picardie,Soissons,30/07/2009,$2558.15,1
Sweden,Skåne,Svedala,18/03/1986,$1909.73,1
United States,Florida,Fort Lauderdale,07/02/1988,$4305.72,0
Sweden,Västra Götaland,Göteborg,07/01/1993,$3689.16,1
Sweden,Uppsala,Knivsta,30/12/1982,$3859.70,1
Portugal,Porto,São Miguel,21/09/1982,$1708.14,0
United States,Tennessee,Memphis,23/03/1997,$2306.02,0
Canada,British Columbia,Anmore,24/02/1997,$1647.59,0
Mexico,Tamaulipas,San Antonio,15/07/2002,$1390.00,1
Mexico,Jalisco,Loma Bonita,14/02/2004,$7803.39,0
France,Provence-Alpes-Côte d'Azur,Gardanne,31/08/1987,$1555.57,1
France,Île-de-France,Cergy-Pontoise,11/11/1981,$3374.55,0
Portugal,Porto,Levandeira,15/03/2004,$5798.07,0
Portugal,Coimbra,Casais de Vera Cruz,12/12/2003,$4260.82,1
Portugal,Viseu,Carvalhal,19/10/1999,$3618.49,1
Sweden,Västra Götaland,Mölndal,17/05/2001,$5977.38,1
France,Centre,Fleury-les-Aubrais,15/01/1988,$3812.30,1
Portugal,Braga,Souto,14/03/1996,$3574.50,1
Sweden,Stockholm,Nykvarn,14/09/1995,$6327.46,1
Sweden,Stockholm,Lidingö,11/12/2007,$2385.96,0
France,Centre,Orléans,13/02/1983,$2655.12,1
France,Poitou-Charentes,Poitiers,27/02/1989,$5700.29,1
Portugal,Braga,Couto,02/07/1982,$2880.77,0
Portugal,Porto,Monte,30/01/1981,$7548.51,0
France,Île-de-France,Saint-Quentin-en-Yvelines,21/04/2001,$4544.05,0
Sweden,Västra Götaland,Askim,29/01/1991,$4930.16,1
Portugal,Braga,Real,15/09/1992,$2261.44,1
Portugal,Braga,São Bento,07/08/1994,$3868.21,1
United States,Michigan,Detroit,20/11/2006,$2454.79,1
France,Franche-Comté,Besançon,18/05/1989,$3772.66,1
United States,Alabama,Birmingham,24/10/2003,$1839.10,0
Sweden,Gävleborg,Söderhamn,28/08/1988,$3011.36,0
France,Basse-Normandie,Cherbourg-Octeville,30/12/1983,$6749.04,0
United States,Florida,Pompano Beach,05/10/1998,$2212.91,1
United States,Texas,Midland,24/10/1990,$7638.46,1
United States,Missouri,Saint Louis,24/02/1997,$5130.58,1
Portugal,Coimbra,Seixas,29/11/1987,$5948.45,1
Portugal,Porto,Constance,26/05/1985,$7276.96,0
Portugal,Lisboa,Tapada das Mercês,05/06/1985,$2411.36,0
France,Île-de-France,Orsay,22/12/2006,$2561.84,0
Sweden,Örebro,Askersund,03/03/1996,$2172.78,0
Sweden,Stockholm,Saltsjöbaden,13/11/1984,$3765.74,0
Sweden,Västra Götaland,Uddevalla,18/08/1990,$5126.92,0
Sweden,Västra Götaland,Bengtsfors,29/01/1987,$5039.13,1
Sweden,Södermanland,Strängnäs,24/08/1982,$2385.94,0
Portugal,Porto,Tapado,04/07/2010,$6508.41,0
United States,Washington,Bellevue,04/11/1984,$5411.17,1
France,Rhône-Alpes,Le Bourget-du-Lac,15/11/2005,$7881.42,0
Portugal,Aveiro,Póvoa,16/06/1988,$3721.36,0
United States,North Carolina,Charlotte,08/01/1986,$2697.06,1
Portugal,Lisboa,Fonte Boa dos Nabos,30/06/1996,$6063.49,1
France,Rhône-Alpes,Lyon,25/09/1982,$1160.10,0
United States,Florida,Tampa,09/03/2002,$5805.91,0
France,Lorraine,Metz,15/10/2004,$2463.52,0
Mexico,Mexico,San Antonio,04/12/1980,$7517.14,1
Portugal,Aveiro,Oliveirinha,18/04/1982,$962.88,1
France,Basse-Normandie,Carpiquet,12/11/2000,$4510.14,1
Sweden,Stockholm,Vallentuna,04/10/2005,$7937.78,1
Portugal,Viana do Castelo,Vilarelho,13/05/2000,$4466.02,0
Portugal,Braga,Sobreira,17/11/1991,$7482.17,0
Canada,British Columbia,Osoyoos,06/01/2010,$2617.72,1
Portugal,Viseu,Vales,23/06/1999,$6056.46,1
Sweden,Gävleborg,Gävle,21/11/1980,$2789.50,1
Portugal,Viana do Castelo,Chão,04/10/2007,$7313.37,1
United States,Florida,Orlando,17/06/1991,$7516.22,1
Portugal,Lisboa,Catujal Velho,11/04/2001,$7491.62,1
United States,Michigan,Saginaw,29/07/2002,$1175.28,1
France,Franche-Comté,Belfort,24/09/1989,$7125.73,1
France,Île-de-France,Bonneuil-sur-Marne,23/12/1986,$7474.04,0
United States,Kentucky,Louisville,18/05/1988,$4117.83,0
France,Centre,Tours,11/08/2005,$2471.10,0
Portugal,Porto,Póvoa,05/11/2006,$2263.59,1
Canada,New Brunswick,Dieppe,31/10/1986,$1318.68,1
Portugal,Bragança,Santulhão,07/02/1994,$6043.66,1
France,Île-de-France,Rueil-Malmaison,31/03/1987,$3108.98,0
United Kingdom,England,Bradford,15/02/1981,$1887.39,0
Sweden,Skåne,Tyringe,03/03/2004,$7475.57,0
Sweden,Stockholm,Vällingby,14/03/1985,$2692.72,1
Canada,Québec,Oka,26/02/2002,$1994.12,1
Mexico,Guerrero,El Paraiso,25/02/1990,$3814.74,0
Sweden,Halland,Halmstad,26/07/2009,$6261.32,1
Mexico,Tamaulipas,Azteca,18/05/2000,$3209.90,1
Portugal,Setúbal,Vale Boeiro,08/03/2003,$7421.85,1
United States,California,Sunnyvale,20/01/1988,$3621.99,1
Portugal,Porto,Eiriz,13/06/1999,$3200.25,1
Portugal,Santarém,Ferreira do Zêzere,19/08/2009,$4575.88,1
Portugal,Vila Real,Santa Valha,24/03/1990,$5746.59,1
Mexico,Mexico,San Martin,26/02/1989,$2837.82,0
United States,New York,Jamaica,08/11/1985,$2816.85,1
France,Bretagne,Roscoff,16/12/2002,$5843.31,0
Sweden,Värmland,Arvika,08/12/2005,$5443.77,1
France,Provence-Alpes-Côte d'Azur,Nice,18/03/2003,$5404.43,0
United States,Minnesota,Young America,03/03/2008,$4329.22,0
Sweden,Västra Götaland,Lidköping,22/07/2004,$4306.65,0
Portugal,Leiria,Serra D'El Rei,28/10/2004,$4323.07,1
Mexico,Veracruz Llave,Lindavista,25/08/2008,$6888.06,0
France,Languedoc-Roussillon,Béziers,12/11/1980,$1366.21,0
France,Bourgogne,Beaune,24/07/2001,$3381.06,1
France,Bretagne,Quimperlé,05/10/1989,$5459.27,1
Sweden,Stockholm,Solna,10/11/2003,$1188.09,0
Canada,Québec,Magog,22/07/1997,$3646.85,0
United States,Michigan,Detroit,02/09/1982,$3581.83,1
Portugal,Viana do Castelo,Lameira,13/11/1998,$6030.61,0
United States,Pennsylvania,Philadelphia,01/09/1991,$7248.09,1
Canada,Québec,Donnacona,27/06/2005,$1032.14,0
Sweden,Stockholm,Bromma,19/04/1986,$7701.36,0
Sweden,Skåne,Trelleborg,23/07/1981,$3027.41,1
Portugal,Braga,Barbudo,07/05/1994,$7794.99,1
United States,Florida,Gainesville,04/07/2007,$3591.60,0
France,Rhône-Alpes,Aubenas,23/08/1992,$5447.93,0
Portugal,Braga,Lamas,17/02/1982,$7552.80,1
Canada,Alberta,Athabasca,20/05/2010,$5387.93,1
Sweden,Stockholm,Stockholm,29/12/1991,$7290.49,0
Sweden,Örebro,Kopparberg,21/11/1981,$4767.88,0
Portugal,Setúbal,Casal do Sapo,15/05/1998,$877.91,0
Sweden,Västra Götaland,Ulricehamn,30/06/1990,$3840.66,1
Sweden,Västra Götaland,Göteborg,23/07/2005,$4148.82,0
Canada,New Brunswick,Nackawic,02/09/1992,$4139.57,0
Portugal,Viana do Castelo,Mosteiro,20/06/1994,$5252.25,0
United States,Georgia,Atlanta,21/01/1983,$7589.64,0
Sweden,Kalmar,Hultsfred,16/10/1989,$5830.80,0
United States,Connecticut,New Haven,03/06/1996,$4441.41,0
Sweden,Halland,Varberg,14/01/1982,$3951.59,0
United Kingdom,England,Sheffield,28/11/1984,$6517.73,1
United States,Texas,Fort Worth,26/06/1991,$2891.78,1
France,Provence-Alpes-Côte d'Azur,Villefranche-sur-Mer,19/10/1989,$7068.52,0
Sweden,Stockholm,Stockholm,14/05/1998,$5338.30,0
Portugal,Lisboa,Casal de Cambra,12/05/1983,$7373.73,0
Sweden,Stockholm,Stockholm,18/11/1997,$1624.94,0
Sweden,Jönköping,Nässjö,06/03/2010,$6819.26,0
Sweden,Stockholm,Stockholm,14/11/2007,$7468.47,1
Sweden,Västra Götaland,Sollebrunn,23/12/1984,$5701.55,0
United States,Texas,Corpus Christi,05/12/1993,$3036.16,1
Sweden,Kalmar,Västervik,10/03/1982,$7314.87,1
United States,Florida,Boca Raton,12/05/2005,$5471.10,0
France,Île-de-France,Paris 15,01/04/2000,$2452.61,0
Portugal,Porto,Maganha,15/11/1985,$4320.80,0
Mexico,Veracruz Llave,Buenos Aires,05/04/1995,$7844.90,1
Canada,Alberta,Coaldale,14/05/2005,$5514.96,1
Canada,Alberta,Nanton,05/07/1986,$1385.71,0
France,Lorraine,Épinal,02/09/1998,$2306.32,0
Portugal,Braga,Seara,20/06/1993,$4550.26,0
Sweden,Stockholm,Bandhagen,07/01/1983,$3246.27,0
France,Alsace,Strasbourg,24/06/2010,$1999.59,0
Portugal,Leiria,Porto de Mós,14/11/1988,$7091.02,0
France,Picardie,Amiens,30/08/2006,$7606.13,0
Portugal,Porto,Além,20/06/2002,$3725.73,0
France,Île-de-France,Paris 04,06/05/1985,$6939.54,1
France,Île-de-France,Paris 18,26/08/2005,$4725.00,0
United States,California,Lancaster,02/10/1982,$1641.08,0
United Kingdom,England,Norton,24/09/2003,$1622.77,1
Portugal,Coimbra,Ribeira,23/08/1985,$7105.57,0
United States,Delaware,Wilmington,26/08/1999,$6285.14,0
Portugal,Lisboa,Santiago dos Velhos,19/08/2003,$7660.68,1
France,Bretagne,Rennes,02/11/1989,$4197.51,1
France,Île-de-France,Boulogne-Billancourt,28/02/2010,$7109.56,1
Portugal,Leiria,Quinta do Sobrado,06/05/1983,$3229.72,0
France,Provence-Alpes-Côte d'Azur,Nice,14/07/1996,$6648.08,1
Canada,Québec,Mercier,23/06/2010,$1876.11,1
United Kingdom,England,Newtown,13/06/1997,$3561.11,0
Portugal,Beja,Vila Nova de Milfontes,20/06/1988,$6298.92,1
United States,California,Lancaster,20/02/1990,$2065.92,1
Portugal,Porto,Navais,08/02/1997,$4472.72,1
Canada,Québec,Saint-Lin-Laurentides,30/03/1982,$5074.78,0
Mexico,Mexico,Lazaro Cardenas,13/03/2008,$1403.09,1
Portugal,Braga,Atães,18/10/1988,$2566.78,1
France,Île-de-France,Cergy-Pontoise,15/05/1986,$4680.61,0
