localizacao,genero,data
"Nîmes, Languedoc-Roussillon, France",Female,06/06/2002
"Faro, Portugal",Female,**/05/1990
"Saint-Quentin, Picardie, France",Male,**/07/2004
"Stockholm, Stockholm, Sweden",Female,**/09/1992
"Göteborg, Västra Götaland, Sweden",Female,**/01/1985
"Nîmes, Languedoc-Roussillon, France",Female,**/04/1996
"Magog, Québec, Canada",Male,25/03/1994
"Avignon, Provence-Alpes-Côte d'Azur, France",Male,**/02/1984
"Viseu, Portugal",Female,**/09/2005
"Massachusetts, United States",Male,19/10/1981
United States,Female,**/09/2005
"Täby, Stockholm, Sweden",Male,**/12/1995
"Bordeaux, Aquitaine, France",Male,**/11/2007
"Basse-Normandie, France",Female,**/10/1985
"Västervik, Kalmar, Sweden",Female,**/11/1987
"Stockholm, Sweden",Male,**/01/1983
"North Carolina, United States",Male,**/12/1991
"Dallas, Texas, United States",Male,**/06/1985
"Jönköping, Sweden",Female,**/06/1985
"Jämtland, Sweden",Female,**/05/2007
"Porto, Portugal",Male,**/05/1981
"Jönköping, Sweden",Female,**/01/1985
"Braga, Portugal",Female,**/06/1995
"Île-de-France, France",Female,**/05/2003
"Colombes, Île-de-France, France",Female,**/02/1999
"Porto, Portugal",Male,**/04/1983
United States,Female,**/10/1997
"Coimbra, Portugal",Female,**/07/2000
"Middleton, Nova Scotia, Canada",Male,**/05/1998
"Rhône-Alpes, France",Male,**/11/1995
"Stockholm, Sweden",Male,**/07/1997
United States,Female,**/08/2009
"Portela, Viseu, Portugal",Male,10/12/1986
"Setúbal, Portugal",Male,**/12/1994
"Coimbra, Portugal",Male,**/08/2006
"Basse-Normandie, France",Male,**/02/2007
"England, United Kingdom",Male,**/05/2007
"Porto, Portugal",Female,**/08/1985
"San Rafael, California, United States",Female,**/08/1995
"Nord-Pas-de-Calais, France",Female,**/**/1997
"San Francisco, Guanajuato, Mexico",Male,**/03/1992
"Ontario, Canada",Male,**/11/1992
"Setúbal, Portugal",Female,**/05/1988
"Orléans, Centre, France",Female,**/04/1999
"Québec, Canada",Male,**/06/2006
"Santa Iria de Azóia, Lisboa, Portugal",Female,**/02/1989
"Porto, Portugal",Male,**/06/2003
"Oromocto, New Brunswick, Canada",Female,18/07/2007
"Macieira de Rates, Braga, Portugal",Female,**/07/2000
"Aveiro, Portugal",Female,**/11/2002
"San Francisco, California, United States",Male,**/09/1989
"Lyon, Rhône-Alpes, France",Male,**/06/1988
"Västmanland, Sweden",Male,**/07/1987
"Landskrona, Skåne, Sweden",Female,**/08/1988
"Saint-Quentin, Picardie, France",Female,**/01/1981
"Stockholm, Sweden",Female,**/03/2002
"Svalöv, Skåne, Sweden",Female,**/01/1998
"Cache Creek, British Columbia, Canada",Male,**/08/2003
"Ilha de São Miguel, Portugal",Female,**/05/2008
"Viseu, Portugal",Male,08/04/1995
"Cache Creek, British Columbia, Canada",Male,**/05/2004
"Maryland, United States",Female,**/05/2004
"Rochester, New York, United States",Male,**/01/2007
"Languedoc-Roussillon, France",Female,**/08/2003
"Porto, Portugal",Female,**/08/1982
"Miami, Florida, United States",Male,**/03/1998
"Västmanland, Sweden",Male,**/03/2002
"Rochester, Minnesota, United States",Male,**/03/1989
"Scotland, United Kingdom",Female,**/01/1985
"Louisville, Kentucky, United States",Female,05/05/2007
"Faro, Portugal",Male,**/10/1991
"Los Angeles, Nuevo Leon, Mexico",Female,**/08/2009
"Portalegre, Portugal",Female,**/**/1997
"Notre-Dame-de-l'Île-Perrot, Québec, Canada",Female,**/04/1995
"Rhône-Alpes, France",Female,**/05/2006
"Köping, Västmanland, Sweden",Female,**/11/1998
"Île-de-France, France",Female,**/**/****
"Setúbal, Portugal",Female,**/05/2006
"Porto, Portugal",Female,**/10/1990
"Santarém, Portugal",Female,**/10/1991
"Metz, Lorraine, France",Male,**/09/2005
"Lisboa, Portugal",Male,**/**/2008
"Francisco Villa, Coahuila De Zaragoza, Mexico",Male,**/04/1999
"Saskatchewan, Canada",Female,**/10/1986
"Setúbal, Portugal",Male,**/01/1994
"Torrão, Setúbal, Portugal",Male,**/09/1983
"Poitou-Charentes, France",Male,**/09/1999
"Santa Rosa, Jalisco, Mexico",Female,**/11/1985
"Lorraine, France",Male,**/07/1996
"Dallas, Texas, United States",Male,**/02/2008
"Jönköping, Sweden",Female,**/**/1997
"Charlotte, North Carolina, United States",Female,**/07/1993
"Annecy, Rhône-Alpes, France",Female,**/12/1992
"Eskilstuna, Södermanland, Sweden",Male,**/02/2009
"Scotland, United Kingdom",Female,**/12/1980
"Rhône-Alpes, France",Male,**/01/1999
"Norton, England, United Kingdom",Male,**/03/1983
"Miami, Florida, United States",Female,**/11/1996
"Lisboa, Portugal",Female,**/09/2009
"Faro, Portugal",Female,**/06/2009
"Île-de-France, France",Female,**/05/1984
"Paris La Défense, Île-de-France, France",Male,**/05/2003
"Auvergne, France",Female,**/06/1995
"Stockholm, Stockholm, Sweden",Female,**/02/1983
"Lisboa, Portugal",Male,**/02/1985
"Fovissste, Chihuahua, Mexico",Female,**/02/1996
"Braga, Portugal",Female,**/03/1986
"San Francisco, California, United States",Male,**/**/****
"Michoacan De Ocampo, Mexico",Female,09/10/1994
"Jalisco, Mexico",Male,**/**/2006
"Stockholm, Stockholm, Sweden",Female,**/06/1982
"Auvergne, France",Female,**/**/1991
"Coahuila De Zaragoza, Mexico",Male,**/07/1983
"Poitou-Charentes, France",Male,**/07/1985
"San Antonio, Nuevo Leon, Mexico",Female,**/04/1995
"Tamaulipas, Mexico",Female,**/**/2008
"Beja, Portugal",Female,**/03/2009
"Québec, Canada",Male,**/07/1982
"Alberta, Canada",Female,**/07/2000
"Stockholm, Stockholm, Sweden",Female,**/06/1982
"Georgia, United States",Female,**/06/2003
"Beja, Portugal",Male,**/02/1994
"Santarém, Portugal",Male,**/04/2010
"Memphis, Tennessee, United States",Male,**/11/1996
"California, United States",Male,03/09/1993
"Paris 08, Île-de-France, France",Female,**/08/1989
"Île-de-France, France",Male,**/**/****
"Lidingö, Stockholm, Sweden",Female,**/05/2008
"Île-de-France, France",Male,**/07/1983
"Middleton, England, United Kingdom",Female,**/01/1983
"Saint-Augustin, Québec, Canada",Male,**/02/1984
"Jämtland, Sweden",Male,**/02/1991
"British Columbia, Canada",Male,**/07/1997
"Las Palmas, Tamaulipas, Mexico",Female,**/03/1998
"Picardie, France",Male,**/07/2009
"Skåne, Sweden",Male,18/03/1986
"Fort Lauderdale, Florida, United States",Female,**/02/1988
"Göteborg, Västra Götaland, Sweden",Male,**/01/1993
"Uppsala, Sweden",Male,**/12/1982
"Porto, Portugal",Female,**/09/1982
"Memphis, Tennessee, United States",Female,**/03/1997
"Anmore, British Columbia, Canada",Female,24/02/1997
"San Antonio, Tamaulipas, Mexico",Male,**/07/2002
"Jalisco, Mexico",Female,**/02/2004
"Provence-Alpes-Côte d'Azur, France",Male,**/08/1987
"Cergy-Pontoise, Île-de-France, France",Female,**/11/1981
"Porto, Portugal",Female,15/03/2004
"Coimbra, Portugal",Male,**/12/2003
"Viseu, Portugal",Male,**/10/1999
"Mölndal, Västra Götaland, Sweden",Male,**/05/2001
"Fleury-les-Aubrais, Centre, France",Male,**/01/1988
"Souto, Braga, Portugal",Male,**/03/1996
"Stockholm, Sweden",Male,**/09/1995
"Lidingö, Stockholm, Sweden",Female,**/12/2007
"Orléans, Centre, France",Male,**/02/1983
"Poitou-Charentes, France",Male,**/02/1989
"Couto, Braga, Portugal",Female,**/07/1982
"Porto, Portugal",Female,**/01/1981
"Saint-Quentin-en-Yvelines, Île-de-France, France",Female,**/04/2001
"Västra Götaland, Sweden",Male,**/01/1991
"Braga, Portugal",Male,**/09/1992
"Braga, Portugal",Male,**/08/1994
"Detroit, Michigan, United States",Male,**/11/2006
"Besançon, Franche-Comté, France",Male,**/05/1989
"Birmingham, Alabama, United States",Female,24/10/2003
"Gävleborg, Sweden",Female,**/08/1988
"Basse-Normandie, France",Female,**/**/1983
"Florida, United States",Male,**/10/1998
"Midland, Texas, United States",Male,**/10/1990
"Saint Louis, Missouri, United States",Male,24/02/1997
"Coimbra, Portugal",Male,29/11/1987
"Constance, Porto, Portugal",Female,**/05/1985
"Lisboa, Portugal",Female,**/06/1985
"Orsay, Île-de-France, France",Female,**/12/2006
"Örebro, Sweden",Female,**/03/1996
"Stockholm, Sweden",Female,**/11/1984
"Uddevalla, Västra Götaland, Sweden",Female,**/08/1990
"Bengtsfors, Västra Götaland, Sweden",Male,29/01/1987
"Södermanland, Sweden",Female,**/08/1982
"Porto, Portugal",Female,**/07/2010
United States,Male,**/11/1984
"Rhône-Alpes, France",Female,15/11/2005
"Póvoa, Aveiro, Portugal",Female,**/06/1988
"Charlotte, North Carolina, United States",Male,**/01/1986
"Lisboa, Portugal",Male,**/06/1996
"Lyon, Rhône-Alpes, France",Female,**/09/1982
"Tampa, Florida, United States",Female,**/03/2002
"Metz, Lorraine, France",Female,**/10/2004
"San Antonio, Mexico, Mexico",Male,**/12/1980
"Aveiro, Portugal",Male,**/04/1982
"Basse-Normandie, France",Male,**/11/2000
"Stockholm, Sweden",Male,**/10/2005
"Viana do Castelo, Portugal",Female,**/05/2000
"Sobreira, Braga, Portugal",Female,**/**/1991
"British Columbia, Canada",Male,**/01/2010
"Vales, Viseu, Portugal",Male,**/06/1999
"Gävle, Gävleborg, Sweden",Male,**/11/1980
"Viana do Castelo, Portugal",Male,**/10/2007
"Florida, United States",Male,**/06/1991
"Lisboa, Portugal",Male,**/04/2001
"Michigan, United States",Male,**/07/2002
"Belfort, Franche-Comté, France",Male,**/09/1989
"Île-de-France, France",Female,**/12/1986
"Louisville, Kentucky, United States",Female,**/05/1988
"Tours, Centre, France",Female,**/08/2005
"Póvoa, Porto, Portugal",Male,**/11/2006
"New Brunswick, Canada",Male,**/10/1986
"Santulhão, Bragança, Portugal",Male,**/02/1994
"Rueil-Malmaison, Île-de-France, France",Female,**/03/1987
"England, United Kingdom",Female,**/02/1981
"Skåne, Sweden",Female,**/03/2004
"Vällingby, Stockholm, Sweden",Male,**/**/1985
"Québec, Canada",Male,**/02/2002
"Guerrero, Mexico",Female,**/02/1990
"Halland, Sweden",Male,**/07/2009
"Azteca, Tamaulipas, Mexico",Male,**/05/2000
"Vale Boeiro, Setúbal, Portugal",Male,**/03/2003
"California, United States",Male,**/01/1988
"Porto, Portugal",Male,**/06/1999
"Santarém, Portugal",Male,**/08/2009
"Vila Real, Portugal",Male,**/**/1990
"Mexico, Mexico",Female,26/02/1989
"New York, United States",Male,**/11/1985
"Bretagne, France",Female,**/12/2002
"Värmland, Sweden",Male,**/12/2005
"Nice, Provence-Alpes-Côte d'Azur, France",Female,**/03/2003
"Minnesota, United States",Female,**/03/2008
"Lidköping, Västra Götaland, Sweden",Female,**/07/2004
"Leiria, Portugal",Male,**/10/2004
"Lindavista, Veracruz Llave, Mexico",Female,**/08/2008
"Languedoc-Roussillon, France",Female,**/11/1980
"Bourgogne, France",Male,**/07/2001
"Quimperlé, Bretagne, France",Male,05/10/1989
"Stockholm, Sweden",Female,**/11/2003
"Magog, Québec, Canada",Female,**/07/1997
"Detroit, Michigan, United States",Male,**/09/1982
"Viana do Castelo, Portugal",Female,**/11/1998
"Philadelphia, Pennsylvania, United States",Male,**/**/1991
"Québec, Canada",Female,**/06/2005
"Bromma, Stockholm, Sweden",Female,**/**/1986
"Trelleborg, Skåne, Sweden",Male,**/07/1981
"Braga, Portugal",Male,**/05/1994
"Gainesville, Florida, United States",Female,**/07/2007
"Rhône-Alpes, France",Female,**/08/1992
"Lamas, Braga, Portugal",Male,**/02/1982
"Alberta, Canada",Male,**/**/****
"Stockholm, Stockholm, Sweden",Female,**/12/1991
"Örebro, Sweden",Female,**/11/1981
"Setúbal, Portugal",Female,**/05/1998
"Västra Götaland, Sweden",Male,**/06/1990
"Göteborg, Västra Götaland, Sweden",Female,**/07/2005
"Nackawic, New Brunswick, Canada",Female,**/09/1992
"Viana do Castelo, Portugal",Female,**/06/1994
"Georgia, United States",Female,**/01/1983
"Kalmar, Sweden",Female,**/10/1989
"New Haven, Connecticut, United States",Female,**/06/1996
"Halland, Sweden",Female,**/**/1982
"England, United Kingdom",Male,**/11/1984
"Fort Worth, Texas, United States",Male,**/06/1991
"Provence-Alpes-Côte d'Azur, France",Female,**/10/1989
"Stockholm, Stockholm, Sweden",Female,**/05/1998
"Casal de Cambra, Lisboa, Portugal",Female,**/05/1983
"Stockholm, Stockholm, Sweden",Female,**/11/1997
"Nässjö, Jönköping, Sweden",Female,06/03/2010
"Stockholm, Stockholm, Sweden",Male,**/11/2007
"Västra Götaland, Sweden",Female,**/12/1984
"Corpus Christi, Texas, United States",Male,**/**/1993
"Västervik, Kalmar, Sweden",Male,**/03/1982
"Florida, United States",Female,**/05/2005
"Île-de-France, France",Female,**/04/2000
"Maganha, Porto, Portugal",Female,**/11/1985
"Veracruz Llave, Mexico",Male,**/04/1995
"Coaldale, Alberta, Canada",Male,**/05/2005
"Alberta, Canada",Female,**/07/1986
"Épinal, Lorraine, France",Female,**/**/1998
"Braga, Portugal",Female,**/06/1993
"Stockholm, Sweden",Female,**/01/1983
"Strasbourg, Alsace, France",Female,**/06/2010
"Leiria, Portugal",Female,**/11/1988
"Picardie, France",Female,**/08/2006
"Porto, Portugal",Female,**/06/2002
"Île-de-France, France",Male,**/05/1985
"Île-de-France, France",Female,**/08/2005
"Lancaster, California, United States",Female,**/10/1982
"Norton, England, United Kingdom",Male,**/09/2003
"Coimbra, Portugal",Female,**/08/1985
United States,Female,**/08/1999
"Lisboa, Portugal",Male,**/08/2003
"Rennes, Bretagne, France",Male,**/11/1989
"Boulogne-Billancourt, Île-de-France, France",Male,**/02/2010
"Leiria, Portugal",Female,06/05/1983
"Nice, Provence-Alpes-Côte d'Azur, France",Male,**/07/1996
"Québec, Canada",Male,**/06/2010
"England, United Kingdom",Female,**/**/1997
"Vila Nova de Milfontes, Beja, Portugal",Male,**/06/1988
"Lancaster, California, United States",Male,**/02/1990
"Porto, Portugal",Male,**/02/1997
"Québec, Canada",Female,**/03/1982
"Lazaro Cardenas, Mexico, Mexico",Male,**/03/2008
"Braga, Portugal",Male,**/10/1988
"Cergy-Pontoise, Île-de-France, France",Female,**/05/1986
"Östergötland, Sweden",Male,**/07/1992
"Guadalupe, Campeche, Mexico",Male,**/11/2003
"Kungsbacka, Halland, Sweden",Female,**/**/1993
"Frankfort, Kentucky, United States",Male,**/08/1987
"Setúbal, Portugal",Female,**/01/2005
"Saskatchewan, Canada",Female,**/06/2004
"Braga, Portugal",Female,**/01/1990
Sweden,Female,**/10/2006
"Cergy-Pontoise, Île-de-France, France",Male,**/09/1993
"Setúbal, Portugal",Female,**/01/1988
"Newfoundland and Labrador, Canada",Female,**/10/1981
"Chicago, Illinois, United States",Male,**/08/1985
"Tampa, Florida, United States",Female,**/09/1992
"Annecy, Rhône-Alpes, France",Female,**/06/2005
"Viana do Castelo, Portugal",Female,**/03/1982
"Saskatchewan, Canada",Female,**/05/1987
"Arizona, United States",Female,**/11/2009
"Stockholm, Sweden",Male,**/11/2004
"Aquitaine, France",Female,**/**/2007
"San Isidro, Guanajuato, Mexico",Female,**/06/2000
"Houston, Texas, United States",Male,**/06/2002
"Ontario, Canada",Male,**/03/1992
"Buenavista, Puebla, Mexico",Male,06/10/1986
"Paris 14, Île-de-France, France",Female,06/06/2002
"Roanoke, Virginia, United States",Female,**/08/2008
"Stockholm, Sweden",Male,**/04/1991
"Lisboa, Portugal",Male,**/**/1998
"Florida, United States",Female,**/10/2000
"Täby, Stockholm, Sweden",Female,**/06/1999
"Provence-Alpes-Côte d'Azur, France",Female,**/**/1984
"Québec, Canada",Female,**/02/1998
"Eskilstuna, Södermanland, Sweden",Female,**/**/1997
"Dalarna, Sweden",Male,**/10/2005
"Svalöv, Skåne, Sweden",Female,**/07/1994
"Alberta, Canada",Female,**/02/1996
"Ohio, United States",Male,**/06/1996
"Porto Formoso, Ilha de São Miguel, Portugal",Female,**/06/2009
"Québec, Canada",Male,06/10/1986
"Nackawic, New Brunswick, Canada",Female,**/03/2006
"Saint Petersburg, Florida, United States",Female,**/10/2003
"Igreja, Vila Real, Portugal",Male,**/08/2003
"Alberta, Canada",Male,**/07/2008
"Marseille, Provence-Alpes-Côte d'Azur, France",Female,11/05/1994
"Paris 14, Île-de-France, France",Male,**/09/1995
"Porto, Portugal",Female,**/11/2000
"Västra Götaland, Sweden",Male,**/10/1991
"Sobrosa, Porto, Portugal",Female,**/04/1984
"Coimbra, Portugal",Female,**/06/1991
"Castelo Branco, Portugal",Female,**/**/1998
United States,Female,**/08/2006
"Bordeaux, Aquitaine, France",Female,**/01/1988
United States,Male,**/12/1982
"Alingsås, Västra Götaland, Sweden",Female,**/09/2000
"Braga, Portugal",Female,**/11/1998
"Hartford, Connecticut, United States",Male,**/12/1990
United States,Male,**/11/2005
"Besançon, Franche-Comté, France",Male,**/11/1983
"Niort, Poitou-Charentes, France",Female,**/11/1985
"Hartford, Connecticut, United States",Male,**/04/1982
"Aquitaine, France",Female,**/03/1995
"California, United States",Male,**/05/1995
"Ontario, Canada",Male,**/08/1992
"Chicago, Illinois, United States",Female,27/11/2000
"Auvergne, France",Female,**/04/2010
"Lexington, Kentucky, United States",Male,18/07/2007
"Languedoc-Roussillon, France",Female,22/06/1996
"Lyon, Rhône-Alpes, France",Female,**/07/2004
"Île-de-France, France",Female,**/**/1987
"Lisboa, Portugal",Female,**/11/2005
"Bragança, Portugal",Male,**/01/1986
"England, United Kingdom",Male,**/12/1982
"Kungsbacka, Halland, Sweden",Male,01/07/1999
"Île-de-France, France",Male,**/05/1983
"Braga, Portugal",Male,**/**/1984
"Virginia, United States",Male,**/01/2010
"Bourgogne, France",Female,**/11/2002
"Emiliano Zapata, Veracruz Llave, Mexico",Male,**/11/2009
"Arizona, United States",Female,**/11/2006
"Lisboa, Portugal",Female,**/04/2000
"Saint-Quentin-en-Yvelines, Île-de-France, France",Female,**/12/2006
"Paris La Défense, Île-de-France, France",Female,**/10/1993
"Norrbotten, Sweden",Female,**/08/1983
"Île-de-France, France",Female,**/12/1988
"Virginia, United States",Male,17/10/1987
"Aquitaine, France",Male,**/10/2004
"Ajaccio, Corse, France",Female,**/11/1998
"Texas, United States",Male,**/05/2006
"Île-de-France, France",Male,**/05/1985
"Strasbourg, Alsace, France",Male,**/02/1981
"Guerrero, Mexico",Female,**/10/1996
"Morgados, Setúbal, Portugal",Female,**/01/1998
"Umeå, Västerbotten, Sweden",Male,**/08/1989
"Svalöv, Skåne, Sweden",Female,**/01/2002
"Limoges, Limousin, France",Male,**/02/1985
"Île-de-France, France",Female,**/08/2007
"Aveiro, Portugal",Male,**/01/2006
"Mobile, Alabama, United States",Female,**/01/2007
"Santarém, Portugal",Female,**/06/1992
"Coimbra, Portugal",Female,**/05/1981
"Setúbal, Portugal",Male,**/06/1984
"Orléans, Centre, France",Male,**/10/1996
"Cruzeiro, Aveiro, Portugal",Male,**/07/2008
"Santarém, Portugal",Female,**/04/1985
"Quintãs, Viseu, Portugal",Female,**/04/1999
"Pays de la Loire, France",Male,**/03/1994
Mexico,Female,**/06/2004
"Souto, Braga, Portugal",Female,**/**/2008
"Dallas, Texas, United States",Female,**/05/1999
"Hallsberg, Örebro, Sweden",Female,**/10/1985
"Jönköping, Sweden",Male,**/12/1994
"San Francisco, California, United States",Female,**/03/1999
"Anchorage, Alaska, United States",Female,**/03/1997
"Rhône-Alpes, France",Female,**/08/1996
"Saint-Avertin, Centre, France",Male,**/04/1981
"Västra Götaland, Sweden",Female,**/01/1987
"Provence-Alpes-Côte d'Azur, France",Male,**/10/1989
"Ontario, Canada",Female,**/09/1999
"Vila Real, Portugal",Male,**/02/1991
"Saskatchewan, Canada",Female,**/11/1995
"Santo Aleixo, Portalegre, Portugal",Female,**/02/1988
"Île-de-France, France",Male,**/10/1990
"Rennes, Bretagne, France",Male,**/09/1996
"Lindavista, Guanajuato, Mexico",Female,**/11/2006
