localizacao,genero,data,salario
"**,**,Portugal",Feminino,**/**/****,$1653.56
"**,**,**",Feminino,**/**/****,$3625.99
"**,**,**",Masculino,**/**/2003,$1466.87
"**,**,Portugal",Masculino,**/**/1994,$2666.96
"**,**,**",Masculino,**/**/****,$5747.87
"**,**,Portugal",*,**/**/****,$5189.45
"**,**,**",Feminino,**/**/****,$7694.59
"**,Mexico,Mexico",Masculino,**/**/****,$4477.79
"**,**,Portugal",Feminino,**/**/1982,$4052.82
"**,Alberta,Canada",Feminino,**/**/****,$1310.34
"**,**,Portugal",Feminino,**/**/1982,$2029.76
"**,**,France",Masculino,**/**/****,$6749.86
"**,**,France",*,**/**/****,$3635.14
"**,**,**",*,**/**/2000,$7718.68
"**,**,United States",Masculino,**/**/****,$5731.07
"**,**,Portugal",Feminino,**/**/****,$3572.00
"**,**,Portugal",*,**/**/****,$3078.97
"**,**,France",Feminino,**/**/****,$3478.88
"**,**,**",Feminino,**/**/****,$2667.16
"**,**,Sweden",Feminino,**/**/****,$7201.47
"**,**,United States",*,**/**/****,$2926.75
"**,**,Canada",*,**/**/****,$7697.11
"**,Ontario,Canada",Feminino,**/**/****,$6431.42
"**,**,**",Feminino,**/**/2005,$1509.69
"**,**,United States",Masculino,**/**/****,$2476.57
"**,Västra Götaland,Sweden",Masculino,**/**/****,$5726.93
"**,**,**",Masculino,**/**/****,$5169.65
"**,**,Portugal",Masculino,**/**/****,$7373.11
"**,**,**",Masculino,**/**/****,$1755.24
"**,**,**",Masculino,**/**/****,$1188.11
"**,**,**",Feminino,**/**/2005,$6230.34
"**,**,**",Feminino,**/**/****,$5229.44
"**,**,France",*,**/**/****,$1824.90
"**,**,**",*,**/**/2010,$1348.85
"**,**,Portugal",*,**/**/****,$5264.43
"**,**,**",Feminino,**/**/****,$6190.47
"**,Île-de-France,France",Feminino,**/**/****,$6649.25
"**,**,France",Feminino,**/**/****,$3445.67
"**,**,**",Feminino,**/**/****,$2407.39
"**,**,**",Feminino,**/**/2005,$3334.96
"**,**,**",Masculino,**/**/****,$996.76
"**,**,France",Feminino,**/**/****,$1907.75
"**,**,France",Feminino,**/**/****,$7213.98
"**,**,Portugal",*,**/**/****,$3082.24
"**,**,France",Masculino,**/**/****,$4826.17
"**,Stockholm,Sweden",Feminino,**/**/****,$3358.30
"**,**,Sweden",Feminino,**/**/****,$4250.40
"**,**,France",*,**/**/****,$1958.82
"**,**,**",Masculino,**/**/1994,$7753.78
"**,**,**",*,**/**/****,$1742.83
"**,Viseu,Portugal",Feminino,**/**/****,$4550.42
"**,**,**",Masculino,**/**/1981,$6189.32
"**,**,**",Feminino,**/**/****,$1112.80
"**,Stockholm,Sweden",*,**/**/****,$3372.24
"**,**,France",*,**/**/****,$7689.77
"**,**,France",Feminino,**/**/****,$5772.96
"**,**,Sweden",Feminino,**/**/****,$3028.28
"**,Stockholm,Sweden",Masculino,**/**/****,$2282.26
"**,**,United States",Masculino,**/**/****,$4879.74
"**,**,United States",Masculino,**/**/****,$3427.50
"**,**,Sweden",Feminino,**/**/****,$4733.60
"**,**,Sweden",Feminino,**/**/****,$4348.19
"**,Porto,Portugal",*,**/**/****,$4902.14
"**,**,**",Feminino,**/**/****,$5238.49
"**,**,**",Feminino,**/**/****,$5848.86
"**,**,France",*,**/**/2003,$1422.11
"**,Île-de-France,France",Feminino,**/**/****,$1467.94
"**,**,Portugal",*,**/**/****,$942.32
"**,**,**",Feminino,**/**/1997,$6834.47
"**,Coimbra,Portugal",Feminino,**/**/****,$3399.67
"**,**,**",Masculino,**/**/****,$4067.61
"**,**,France",*,**/**/****,$3770.58
"**,Stockholm,Sweden",Masculino,**/**/****,$1823.14
"**,**,**",Feminino,**/**/****,$805.10
"**,**,Portugal",*,**/**/****,$4357.15
"**,**,Portugal",Masculino,**/**/1994,$7159.29
"**,**,Portugal",Masculino,**/**/****,$7800.59
"**,**,**",Masculino,**/**/****,$2942.07
"**,**,**",Masculino,**/**/****,$1735.93
"**,**,**",Feminino,**/**/****,$3248.92
"**,California,United States",Feminino,**/**/****,$5057.48
"**,**,**",Feminino,**/**/1997,$5891.93
"**,**,Mexico",Masculino,**/**/****,$1395.82
"**,**,**",Masculino,**/**/****,$6598.41
"**,**,**",Feminino,**/**/1988,$1404.57
"**,Centre,France",*,**/**/****,$6424.69
"**,**,Canada",Masculino,**/**/****,$5871.22
"**,**,**",Feminino,**/**/1989,$5191.05
"**,Porto,Portugal",*,**/**/****,$7779.56
"**,**,**",*,**/**/****,$5396.24
"**,Braga,Portugal",Feminino,**/**/****,$1411.11
"**,**,**",Feminino,**/**/****,$6310.65
"**,**,United States",Masculino,**/**/****,$1900.04
"**,**,France",Masculino,**/**/****,$4468.57
"**,**,**",Masculino,**/**/****,$1846.26
"**,**,**",Feminino,**/**/****,$2250.17
"**,**,France",*,**/**/****,$4796.47
"**,Stockholm,Sweden",Feminino,**/**/****,$1609.66
"**,**,Sweden",Feminino,**/**/****,$7553.46
"**,**,Canada",Masculino,**/**/****,$3585.21
"**,**,**",Feminino,**/**/****,$6520.97
"**,**,**",Masculino,**/**/****,$2608.66
"**,**,Canada",Masculino,**/**/****,$1405.83
"**,**,United States",Feminino,**/**/****,$1812.50
"**,**,United States",Masculino,**/**/****,$1681.00
"**,**,France",*,**/**/2003,$1336.07
"**,**,Portugal",*,**/**/****,$6369.60
"**,**,United States",Masculino,**/**/****,$7355.48
"**,**,**",Masculino,**/**/****,$2468.51
"**,**,United States",Masculino,**/**/****,$4260.81
"**,**,**",Feminino,**/**/****,$809.15
"**,Kentucky,United States",Feminino,**/**/****,$5663.67
"**,**,Portugal",*,**/**/****,$7147.42
"**,**,**",Feminino,**/**/****,$2098.58
"**,**,Portugal",Feminino,**/**/****,$1575.77
"**,**,Canada",Feminino,**/**/****,$3488.65
"**,Rhône-Alpes,France",Feminino,**/**/****,$5503.12
"**,**,**",Feminino,**/**/****,$6075.15
"**,**,France",*,**/**/****,$5316.35
"**,**,Portugal",Feminino,**/**/****,$2533.07
"**,**,**",Feminino,**/**/****,$6169.95
"**,**,Portugal",*,**/**/****,$4371.91
"**,**,France",Masculino,**/**/****,$3030.74
"**,Lisboa,Portugal",Masculino,**/**/****,$5825.82
"**,**,**",Masculino,**/**/1999,$5328.86
"**,**,Canada",Feminino,**/**/****,$2409.34
"**,**,Portugal",Masculino,**/**/1994,$7189.04
"**,**,Portugal",Masculino,**/**/****,$4803.14
"**,**,France",Masculino,**/**/****,$7900.09
"**,**,**",Feminino,**/**/****,$2174.45
"**,**,France",Masculino,**/**/****,$6606.39
"**,**,United States",Masculino,**/**/****,$3306.51
"**,**,**",Feminino,**/**/****,$4718.05
"**,**,**",Feminino,**/**/****,$3031.23
"**,**,France",Feminino,**/**/****,$3055.75
"**,**,Sweden",*,**/**/****,$6721.69
"**,**,**",Feminino,**/**/****,$1385.97
"**,**,France",Masculino,**/**/****,$5736.48
"**,**,**",Masculino,**/**/****,$1127.28
"**,**,United States",Feminino,**/**/****,$1031.51
"**,Lisboa,Portugal",Feminino,**/**/****,$5213.70
"**,**,Portugal",*,**/**/****,$3483.46
"**,Île-de-France,France",Feminino,**/**/****,$1246.34
"**,**,France",*,**/**/2003,$1768.62
"**,**,France",Feminino,**/**/****,$3227.73
"**,Stockholm,Sweden",Feminino,**/**/****,$5412.88
"**,Lisboa,Portugal",Masculino,**/**/****,$3122.25
"**,**,**",Feminino,**/**/****,$4970.32
"**,**,Portugal",Feminino,**/**/****,$7659.54
"**,**,United States",Masculino,**/**/****,$4979.70
"**,**,Mexico",Feminino,**/**/****,$2723.11
"**,**,Mexico",Masculino,**/**/****,$2587.42
"**,**,**",Feminino,**/**/1982,$6525.14
"**,**,France",Feminino,**/**/****,$1073.36
"**,**,Mexico",Masculino,**/**/****,$2280.82
"**,**,France",Masculino,**/**/****,$5778.85
"**,**,Mexico",Feminino,**/**/****,$1483.52
"**,**,Mexico",Feminino,**/**/****,$4210.02
"**,**,**",Feminino,**/**/****,$3303.24
"**,**,Canada",Masculino,**/**/****,$6296.75
"**,Alberta,Canada",Feminino,**/**/****,$4762.01
"**,**,**",Feminino,**/**/1982,$2282.24
"**,**,United States",Feminino,**/**/****,$6243.42
"**,**,Portugal",Masculino,**/**/****,$2533.59
"**,**,Portugal",Masculino,**/**/****,$6187.48
"**,**,United States",Masculino,**/**/****,$6488.85
"**,**,United States",Masculino,**/**/****,$953.73
"**,**,France",Feminino,**/**/****,$6728.72
"**,**,France",Masculino,**/**/1989,$6691.81
"**,Stockholm,Sweden",Feminino,**/**/****,$939.87
"**,Île-de-France,France",Masculino,**/**/****,$6946.23
"**,England,United Kingdom",Feminino,**/**/****,$1569.15
"**,**,**",*,**/**/****,$6662.13
"**,**,**",Masculino,**/**/****,$1240.82
"**,**,Canada",Masculino,**/**/****,$5677.74
"**,**,Mexico",Feminino,**/**/****,$4460.26
"**,**,France",*,**/**/****,$2558.15
"**,**,**",Masculino,**/**/****,$1909.73
"**,**,United States",Feminino,**/**/****,$4305.72
"**,**,**",Masculino,**/**/****,$3689.16
"**,**,**",Masculino,**/**/****,$3859.70
"**,**,Portugal",Feminino,**/**/1982,$1708.14
"**,**,**",Feminino,**/**/1997,$2306.02
"**,**,Canada",Feminino,**/**/****,$1647.59
"**,**,**",Masculino,**/**/****,$1390.00
"**,**,**",Feminino,**/**/****,$7803.39
"**,**,**",Masculino,**/**/****,$1555.57
"**,**,France",*,**/**/****,$3374.55
"**,Porto,Portugal",Feminino,**/**/****,$5798.07
"**,**,Portugal",Masculino,**/**/****,$4260.82
"**,**,Portugal",Masculino,**/**/1999,$3618.49
"**,Västra Götaland,Sweden",Masculino,**/**/****,$5977.38
"**,**,France",Masculino,**/**/****,$3812.30
"**,Braga,Portugal",Masculino,**/**/****,$3574.50
"**,Stockholm,Sweden",Masculino,**/**/****,$6327.46
"**,**,**",Feminino,**/**/****,$2385.96
"**,Centre,France",*,**/**/****,$2655.12
"**,**,France",Masculino,**/**/1989,$5700.29
"**,**,Portugal",Feminino,**/**/1982,$2880.77
"**,Porto,Portugal",*,**/**/****,$7548.51
"**,**,France",Feminino,**/**/****,$4544.05
"**,Västra Götaland,Sweden",Masculino,**/**/****,$4930.16
"**,**,Portugal",Masculino,**/**/****,$2261.44
"**,**,Portugal",Masculino,**/**/****,$3868.21
"**,**,United States",Masculino,**/**/****,$2454.79
"Besançon,Franche-Comté,France",*,**/**/****,$3772.66
"**,**,United States",Feminino,**/**/****,$1839.10
"**,**,Sweden",*,**/**/****,$3011.36
"**,**,France",Feminino,**/**/****,$6749.04
"**,**,United States",Masculino,**/**/****,$2212.91
"**,**,United States",Masculino,**/**/****,$7638.46
"**,**,United States",*,**/**/****,$5130.58
"**,**,**",Masculino,**/**/****,$5948.45
"**,Porto,Portugal",Feminino,**/**/****,$7276.96
"**,Lisboa,Portugal",Feminino,**/**/****,$2411.36
"**,Île-de-France,France",Feminino,**/**/****,$2561.84
"**,**,Sweden",*,**/**/****,$2172.78
"**,**,Sweden",Feminino,**/**/****,$3765.74
"**,Västra Götaland,Sweden",Feminino,**/**/****,$5126.92
"**,Västra Götaland,Sweden",Masculino,**/**/****,$5039.13
"**,**,Sweden",*,**/**/****,$2385.94
"**,**,Portugal",Feminino,**/**/****,$6508.41
"**,**,United States",*,**/**/****,$5411.17
"**,**,France",*,**/**/****,$7881.42
"**,**,**",Feminino,**/**/1988,$3721.36
"**,**,United States",Masculino,**/**/****,$2697.06
"**,Lisboa,Portugal",Masculino,**/**/****,$6063.49
"**,Rhône-Alpes,France",Feminino,**/**/****,$1160.10
"**,**,**",Feminino,**/**/****,$5805.91
"**,**,**",Feminino,**/**/****,$2463.52
"**,Mexico,Mexico",Masculino,**/**/****,$7517.14
"**,**,**",Masculino,**/**/****,$962.88
"**,**,France",*,**/**/****,$4510.14
"**,**,Sweden",Masculino,**/**/****,$7937.78
"**,Viana do Castelo,Portugal",Feminino,**/**/****,$4466.02
"**,Braga,Portugal",Feminino,**/**/****,$7482.17
"**,**,Canada",Masculino,**/**/****,$2617.72
"**,**,Portugal",*,**/**/****,$6056.46
"**,**,Sweden",*,**/**/****,$2789.50
"**,Viana do Castelo,Portugal",Masculino,**/**/****,$7313.37
"**,**,United States",Masculino,**/**/****,$7516.22
"**,**,Portugal",*,**/**/****,$7491.62
"**,**,United States",Masculino,**/**/****,$1175.28
"**,**,France",*,**/**/****,$7125.73
"**,Île-de-France,France",Feminino,**/**/****,$7474.04
"**,**,**",Feminino,**/**/1988,$4117.83
"**,Centre,France",*,**/**/****,$2471.10
"**,Porto,Portugal",*,**/**/****,$2263.59
"**,**,**",Masculino,**/**/****,$1318.68
"**,**,**",*,**/**/1994,$6043.66
"**,Île-de-France,France",Feminino,**/**/****,$3108.98
"**,England,United Kingdom",Feminino,**/**/****,$1887.39
"**,**,Sweden",Feminino,**/**/****,$7475.57
"**,**,Sweden",Masculino,**/**/****,$2692.72
"**,**,**",Masculino,**/**/****,$1994.12
"**,**,**",Feminino,**/**/****,$3814.74
"**,**,Sweden",Masculino,**/**/****,$6261.32
"**,**,**",*,**/**/2000,$3209.90
"**,**,**",Masculino,**/**/2003,$7421.85
"**,**,**",*,**/**/****,$3621.99
"**,**,Portugal",*,**/**/****,$3200.25
"**,**,Portugal",Masculino,**/**/****,$4575.88
"**,**,Portugal",*,**/**/****,$5746.59
"**,**,**",Feminino,**/**/1989,$2837.82
"**,**,United States",Masculino,**/**/****,$2816.85
"**,**,**",Feminino,**/**/****,$5843.31
"**,**,Sweden",Masculino,**/**/****,$5443.77
"**,Provence-Alpes-Côte d'Azur,France",Feminino,**/**/****,$5404.43
"**,**,United States",Feminino,**/**/****,$4329.22
"**,**,**",Feminino,**/**/****,$4306.65
"**,**,**",Masculino,**/**/****,$4323.07
"**,**,Mexico",Feminino,**/**/****,$6888.06
"**,**,France",Feminino,**/**/****,$1366.21
"**,**,France",Masculino,**/**/****,$3381.06
"**,**,France",Masculino,**/**/****,$5459.27
"**,Stockholm,Sweden",Feminino,**/**/****,$1188.09
"**,**,Canada",Feminino,**/**/****,$3646.85
"**,**,United States",Masculino,**/**/****,$3581.83
"**,Viana do Castelo,Portugal",Feminino,**/**/****,$6030.61
"**,**,United States",Masculino,**/**/****,$7248.09
"**,**,**",Feminino,**/**/****,$1032.14
"**,Stockholm,Sweden",Feminino,**/**/****,$7701.36
"**,**,Sweden",Masculino,**/**/****,$3027.41
"**,Braga,Portugal",Masculino,**/**/****,$7794.99
"**,**,**",Feminino,**/**/****,$3591.60
"**,**,France",Feminino,**/**/****,$5447.93
"**,Braga,Portugal",Masculino,**/**/****,$7552.80
"**,Alberta,Canada",Masculino,**/**/****,$5387.93
"**,Stockholm,Sweden",*,**/**/****,$7290.49
"**,**,Sweden",*,**/**/****,$4767.88
"**,**,Portugal",Feminino,**/**/****,$877.91
"**,**,Sweden",Masculino,**/**/****,$3840.66
"**,Västra Götaland,Sweden",Feminino,**/**/****,$4148.82
"**,**,**",Feminino,**/**/****,$4139.57
"**,Viana do Castelo,Portugal",Feminino,**/**/****,$5252.25
"**,**,**",Feminino,**/**/****,$7589.64
"**,**,**",Feminino,**/**/1989,$5830.80
"**,**,United States",Feminino,**/**/****,$4441.41
"**,**,**",Feminino,**/**/****,$3951.59
"**,**,**",Masculino,**/**/****,$6517.73
"**,**,United States",Masculino,**/**/****,$2891.78
"**,Provence-Alpes-Côte d'Azur,France",Feminino,**/**/****,$7068.52
"**,Stockholm,Sweden",Feminino,**/**/****,$5338.30
"**,Lisboa,Portugal",Feminino,**/**/****,$7373.73
"**,Stockholm,Sweden",Feminino,**/**/****,$1624.94
"**,**,**",*,**/**/2010,$6819.26
"**,**,**",Masculino,**/**/****,$7468.47
"**,**,Sweden",Feminino,**/**/****,$5701.55
"**,**,United States",Masculino,**/**/****,$3036.16
"**,**,Sweden",*,**/**/****,$7314.87
"**,**,**",Feminino,**/**/****,$5471.10
"**,**,**",*,**/**/2000,$2452.61
"**,Porto,Portugal",Feminino,**/**/****,$4320.80
"**,**,**",Masculino,**/**/****,$7844.90
"**,**,Canada",Masculino,**/**/****,$5514.96
"**,Alberta,Canada",Feminino,**/**/****,$1385.71
"**,**,**",Feminino,**/**/****,$2306.32
"**,Braga,Portugal",Feminino,**/**/****,$4550.26
"**,**,**",Feminino,**/**/****,$3246.27
"**,**,France",Feminino,**/**/****,$1999.59
"**,**,Portugal",Feminino,**/**/****,$7091.02
"**,**,France",*,**/**/****,$7606.13
"**,**,Portugal",Feminino,**/**/****,$3725.73
"**,**,France",Masculino,**/**/****,$6939.54
"**,**,France",Feminino,**/**/****,$4725.00
"**,California,United States",Feminino,**/**/****,$1641.08
"**,**,**",Masculino,**/**/****,$1622.77
"**,Coimbra,Portugal",Feminino,**/**/****,$7105.57
"**,**,United States",Feminino,**/**/1999,$6285.14
"**,**,**",Masculino,**/**/****,$7660.68
"**,**,**",Masculino,**/**/****,$4197.51
"**,Île-de-France,France",*,**/**/****,$7109.56
"**,**,**",Feminino,**/**/****,$3229.72
"**,**,**",*,**/**/****,$6648.08
"**,**,Canada",Masculino,**/**/****,$1876.11
"**,England,United Kingdom",Feminino,**/**/****,$3561.11
"**,**,**",*,**/**/****,$6298.92
"**,**,**",*,**/**/****,$2065.92
"**,**,Portugal",*,**/**/****,$4472.72
"**,Québec,Canada",Feminino,**/**/****,$5074.78
"**,Mexico,Mexico",Masculino,**/**/****,$1403.09
"**,Braga,Portugal",Masculino,**/**/****,$2566.78
"**,**,**",Feminino,**/**/****,$4680.61
"**,**,Sweden",Masculino,**/**/****,$3775.21
"**,**,**",Masculino,**/**/****,$7646.16
"**,**,**",Feminino,**/**/****,$2587.45
"**,**,United States",*,**/**/****,$7402.15
"**,**,Portugal",Feminino,**/**/****,$6296.35
"**,**,**",Feminino,**/**/****,$7039.05
"**,Braga,Portugal",Feminino,**/**/****,$6376.96
"**,**,Sweden",Feminino,**/**/****,$3420.93
"**,Île-de-France,France",Masculino,**/**/****,$1022.20
"**,**,**",*,**/**/****,$1160.22
"**,**,**",Feminino,**/**/****,$2100.45
"**,**,United States",Masculino,**/**/****,$3567.45
"**,**,**",Feminino,**/**/****,$3912.08
"**,**,**",Feminino,**/**/****,$7382.35
"**,**,**",Feminino,**/**/****,$3567.38
"**,**,Canada",Feminino,**/**/****,$1939.10
"**,**,**",Feminino,**/**/****,$7311.26
"**,**,Sweden",Masculino,**/**/****,$4107.46
"**,**,France",*,**/**/****,$7634.03
"**,**,**",*,**/**/2000,$5966.72
"**,**,**",Masculino,**/**/****,$1006.79
"**,**,Canada",Masculino,**/**/****,$7565.57
"**,**,**",Masculino,**/**/****,$825.82
"**,Île-de-France,France",*,**/**/****,$5198.50
"**,**,**",Feminino,**/**/****,$3720.58
"**,Stockholm,Sweden",*,**/**/****,$4176.07
"**,**,Portugal",Masculino,**/**/****,$2381.31
"**,**,**",Feminino,**/**/****,$5196.14
"**,**,Sweden",Feminino,**/**/****,$3873.74
"**,Provence-Alpes-Côte d'Azur,France",Feminino,**/**/****,$5814.99
"**,**,**",*,**/**/****,$2268.22
"**,**,**",Feminino,**/**/****,$7858.32
"**,**,Sweden",Masculino,**/**/****,$7242.59
"**,**,**",*,**/**/1994,$1430.78
"**,**,**",*,**/**/****,$7370.54
"**,**,United States",Masculino,**/**/****,$3911.57
"**,**,Portugal",*,**/**/****,$7591.61
"**,**,Canada",Masculino,**/**/****,$5150.96
"**,**,Canada",*,**/**/****,$5372.60
"**,**,United States",Feminino,**/**/****,$1668.43
"**,**,**",*,**/**/****,$7070.82
"**,**,**",*,**/**/****,$991.46
"Marseille,Provence-Alpes-Côte d'Azur,France",Feminino,**/**/****,$2874.62
"**,Île-de-France,France",Masculino,**/**/****,$3945.26
"**,**,**",Feminino,**/**/2000,$6154.03
"**,**,Sweden",Masculino,**/**/****,$7885.38
"**,Porto,Portugal",Feminino,**/**/****,$6184.82
"**,Coimbra,Portugal",Feminino,**/**/****,$7198.71
"**,**,Portugal",Feminino,**/**/****,$6545.90
"**,**,**",*,**/**/2006,$6185.72
"**,**,France",*,**/**/****,$1598.58
"**,**,United States",Masculino,**/**/****,$4285.93
"**,Västra Götaland,Sweden",Feminino,**/**/****,$5087.05
"**,**,**",Feminino,**/**/****,$2270.42
"**,**,United States",Masculino,**/**/****,$4901.14
"**,**,United States",Masculino,**/**/****,$1966.51
"Besançon,Franche-Comté,France",*,**/**/****,$7537.16
"**,**,France",Feminino,**/**/****,$6430.52
"**,**,**",Masculino,**/**/****,$4066.86
"**,**,France",Feminino,**/**/****,$3531.22
"**,**,United States",Masculino,**/**/****,$1967.98
"**,**,Canada",Masculino,**/**/****,$3468.54
"**,**,**",Feminino,**/**/2000,$7530.19
"**,**,France",Feminino,**/**/****,$2118.25
"**,**,**",*,**/**/****,$7890.52
"**,**,France",Feminino,**/**/****,$3849.89
"**,Rhône-Alpes,France",Feminino,**/**/****,$2671.01
"**,**,**",Feminino,**/**/****,$5511.34
"**,Lisboa,Portugal",Feminino,**/**/****,$5368.89
"**,**,**",Masculino,**/**/****,$4468.82
"**,**,**",Masculino,**/**/****,$3837.29
"**,**,Sweden",Masculino,**/**/****,$4615.15
"**,Île-de-France,France",Masculino,**/**/****,$5521.83
"**,**,**",Masculino,**/**/****,$2558.30
"**,**,**",*,**/**/****,$7749.41
"**,**,**",Feminino,**/**/****,$1032.68
"**,**,**",Masculino,**/**/****,$4856.16
"**,**,**",*,**/**/2006,$7947.82
"**,**,**",*,**/**/****,$3114.52
"**,Île-de-France,France",Feminino,**/**/****,$5352.76
"**,**,France",*,**/**/****,$6294.64
"**,**,**",Feminino,**/**/****,$7155.79
"**,**,**",Feminino,**/**/****,$4953.85
"**,**,**",*,**/**/****,$7817.66
"**,**,France",Masculino,**/**/****,$880.79
"**,**,**",Feminino,**/**/****,$7201.06
"**,**,**",*,**/**/2006,$2735.48
"**,Île-de-France,France",*,**/**/****,$3752.70
"**,**,France",Masculino,**/**/****,$6987.28
"**,**,**",Feminino,**/**/****,$1780.40
"**,**,Portugal",Feminino,**/**/****,$2335.56
"**,**,Sweden",Masculino,**/**/****,$7745.97
"**,**,**",*,**/**/****,$1798.82
"**,**,**",Masculino,**/**/****,$4583.37
"**,**,France",*,**/**/****,$5163.00
"**,**,Portugal",Masculino,**/**/****,$2562.92
"**,**,United States",Feminino,**/**/****,$4942.31
"**,**,Portugal",Feminino,**/**/****,$7816.46
"**,Coimbra,Portugal",Feminino,**/**/****,$5847.43
"**,**,Portugal",Masculino,**/**/****,$4443.31
"**,Centre,France",*,**/**/****,$5620.85
"**,**,**",Masculino,**/**/****,$1618.95
"**,**,Portugal",Feminino,**/**/****,$7982.36
"**,**,Portugal",*,**/**/****,$2320.29
"**,**,**",*,**/**/****,$1265.76
"**,**,**",Feminino,**/**/****,$7048.51
"**,**,Portugal",Feminino,**/**/****,$6105.52
"**,**,United States",Feminino,**/**/1999,$5896.63
"**,**,**",Feminino,**/**/****,$6173.77
"**,**,**",*,**/**/****,$6525.63
"**,**,United States",Feminino,**/**/1999,$2460.19
"**,**,**",Feminino,**/**/1997,$4630.14
"**,**,**",*,**/**/****,$4630.99
"**,**,France",Masculino,**/**/****,$7680.45
"**,Västra Götaland,Sweden",Feminino,**/**/****,$1919.83
"**,**,France",Masculino,**/**/****,$1655.67
"**,**,**",*,**/**/****,$7202.18
"**,**,**",Masculino,**/**/****,$7831.28
"**,**,Canada",Feminino,**/**/****,$7782.63
"**,**,**",*,**/**/****,$4772.43
"**,Île-de-France,France",*,**/**/****,$5004.78
"**,**,France",Masculino,**/**/****,$5362.26
"**,**,**",*,**/**/2006,$3737.37
